"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"9110","new","Beltran","","https://www.caa.com","2025-07-16",NULL
"9111","new","Paramore","","https://www.caa.com","2025-07-16",NULL
"9112","new","Ryan Bingham","","https://www.caa.com","2025-07-16",NULL
"9113","new","The Format","","https://www.caa.com","2025-07-16",NULL
"9114","new","Deaf Havana","","https://www.caa.com","2025-07-16",NULL
"9115","new","Knox","","https://www.caa.com","2025-07-16",NULL
"9116","new","Slowly Slowly","","https://www.caa.com","2025-07-16",NULL
"9117","new","Paul Kalkbrenner","","https://www.caa.com","2025-07-16",NULL
"9118","new","T Bone Burnett","","https://www.caa.com","2025-07-16",NULL
"9119","new","Hozier","","https://www.caa.com","2025-07-16",NULL
"9120","new","Blake Whiten","","https://www.caa.com","2025-07-16",NULL
"9121","new","Leslie Odom, Jr","","https://www.caa.com","2025-07-16",NULL
"9122","new","Joe Walsh","","https://www.caa.com","2025-07-16",NULL
"9123","new","Johnny Flynn and The Sussex Wit","","https://www.caa.com","2025-07-16",NULL
"9124","new","Andruss","","https://www.caa.com","2025-07-16",NULL
"9125","new","James McVey","","https://www.caa.com","2025-07-16",NULL
"9126","new","Abby Quinn","","https://www.caa.com","2025-07-16",NULL
"9127","new","Jay Leno","","https://www.caa.com","2025-07-16",NULL
"9128","new","Reid Haughton","","https://www.caa.com","2025-07-16",NULL
"9129","new","Kid Bookie","","https://www.caa.com","2025-07-16",NULL
"9130","new","John Martin","","https://www.caa.com","2025-07-16",NULL
"9131","new","Djo","","https://www.caa.com","2025-07-16",NULL
"9132","new","Von Boch","","https://www.caa.com","2025-07-16",NULL
"9133","new","Kanii","","https://www.caa.com","2025-07-16",NULL
"9134","new","Melanie Martinez","","https://www.caa.com","2025-07-16",NULL
"9135","new","Paris Paloma","","https://www.caa.com","2025-07-16",NULL
"9136","new","Warren Hue","","https://www.caa.com","2025-07-16",NULL
"9137","new","KiiiKiii","","https://www.caa.com","2025-07-16",NULL
"9138","new","YOASOBI","","https://www.caa.com","2025-07-16",NULL
"9139","new","Goldroom","","https://www.caa.com","2025-07-16",NULL
"9140","new","Todrick Hall","","https://www.caa.com","2025-07-16",NULL
"9141","new","Isabella Peschardt","","https://www.caa.com","2025-07-16",NULL
"9142","new","Father John Misty","","https://www.caa.com","2025-07-16",NULL
"9143","new","Jason Robert Brown","","https://www.caa.com","2025-07-16",NULL
"9144","new","Devin Dawson","","https://www.caa.com","2025-07-16",NULL
"9145","new","John Mellencamp","","https://www.caa.com","2025-07-16",NULL
"9146","new","Jay Bezzy","","https://www.caa.com","2025-07-16",NULL
"9147","new","Steve Lemme & Kevin Heffernan","","https://www.caa.com","2025-07-16",NULL
"9148","new","The Linda Lindas","","https://www.caa.com","2025-07-16",NULL
