"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"1","new","BONNIE TYLER","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"2","new","DANIEL VILLARREAL","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"3","new","GANG OF FOUR","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"4","new","ONE MORE TIME","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"5","new","BUTTHOLE SURFERS","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"6","new","BENJAMIN INGROSSO","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"7","new","BORN OF OSIRIS","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"8","new","CATHEDRAL BELLS","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"9","new","NE OBLIVISCARIS","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"10","new","CONVERGE","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"11","new","C.R.O.","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"12","new","MERKULES","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"13","new","MC DAVO","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"14","new","STARSHIP","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"15","new","HAARPER","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"16","new","CHRI$TIAN GATE$","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"17","new","MAYLENE & THE SONS OF DISASTER","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"18","new","EIDOLA","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"19","new","CREED BRATTON","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"20","new","SCARY KIDS SCARING KIDS","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"21","new","BRUJERIA","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"22","new","ROYAL CODA","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"23","new","DANCE GAVIN DANCE","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"24","new","PRIVATE ISLAND","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"25","new","UNCURED","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"26","new","AXTY","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"27","new","LIONS AT THE GATE","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"28","new","PARTICLE KID","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"29","new","LETLIVE.","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"30","new","ANDY FALCO","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
"31","new","NAPALM DEATH","33andwest","https://www.33andwest.com/music","2025-08-13",NULL
